2014-10-1,72.43809036743977
2014-10-2,60.070018784992314
2014-10-3,50.5134809832012
2014-10-6,76.59231726054728
2014-10-7,67.94862904621537
2014-10-8,58.93996402722164
2014-10-9,61.790170473893795
2014-10-10,100.64233464015554
2014-10-14,63.92321309081732
2014-10-15,119.92247079713766
2014-10-16,69.05472598338122
2014-10-17,54.81315507252837
2014-10-20,73.66044315948517
2014-10-21,74.24197408570608
2014-10-22,104.33950718559481
2014-10-23,88.26648387029714
2014-10-24,102.14470645737862
2014-10-27,75.63413779185565
2014-10-28,75.0996137540537
2014-10-29,71.07373721341003
2014-10-30,66.06803154642137
2014-10-31,72.31523208400625
2014-11-4,84.52554229137944
2014-11-5,102.68850818803126
2014-11-6,65.78819176137492
2014-11-7,99.0764150974738
2014-11-10,75.89396258154122
2014-11-11,109.98506250145391
2014-11-12,103.62255862508785
2014-11-13,61.87795426548423
2014-11-14,83.50220327071288
2014-11-17,120.47600004726
2014-11-18,107.2630425976106
2014-11-19,100.94372721455751
2014-11-20,101.28088333946918
2014-11-21,126.5684865650515
2014-11-25,127.49519888767344
2014-11-26,115.10930381420584
2014-11-27,85.67903117637763
2014-11-28,83.56407785400918
